acquisition_id,manifest_path,asset_kind,dataset_id,approval_status,acquisition_mode,estimated_cost_class,raw_data_upload_allowed,execution_allowed,checksum_required_before_use,clinical_use_allowed,owner_review_required,next_action
hg008_wgs_inputs_acquisition,manifests/benchmarks/hg008_wgs_inputs.csv,input,giab_hg008,not_requested,metadata_only_until_approval,high,no,no,yes,no,yes,Prepare exact source URLs access terms checksums and estimated transfer cost for owner approval.
colo829_wgs_inputs_acquisition,manifests/benchmarks/colo829_wgs_inputs.csv,input,colo829,not_requested,metadata_only_until_approval,high,no,no,yes,no,yes,Prepare exact source URLs access terms checksums and estimated transfer cost for owner approval.
colo829_purity_inputs_acquisition,manifests/benchmarks/colo829_purity_series_inputs.csv,input,colo829_purity_series,not_requested,metadata_only_until_approval,high,no,no,yes,no,yes,Prepare exact source URLs access terms checksums and estimated transfer cost for owner approval.
hg008_small_variant_truth_acquisition,manifests/benchmarks/hg008_small_variant_truth_assets.csv,truth,giab_hg008,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
hg008_sv_cnv_truth_acquisition,manifests/benchmarks/hg008_sv_cnv_truth_assets.csv,truth,giab_hg008,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
hg008_signature_truth_acquisition,manifests/benchmarks/hg008_signature_truth_assets.csv,truth,giab_hg008,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
colo829_driver_signature_truth_acquisition,manifests/benchmarks/colo829_driver_signature_truth_assets.csv,truth,colo829,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
colo829_sv_cna_truth_acquisition,manifests/benchmarks/colo829_sv_cna_truth_assets.csv,truth,colo829,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
colo829_purity_truth_acquisition,manifests/benchmarks/colo829_purity_series_truth_assets.csv,truth,colo829_purity_series,not_requested,metadata_only_until_approval,low,no,no,yes,no,yes,Prepare exact truth source URLs license terms and source-published checksums for owner approval.
